file,bary_norm,longest_side
ShapeDatabase_final/Jet/m1190.obj,7.833219155097169e-08,1.0000000298023224
ShapeDatabase_final/Jet/m1184.obj,4.9674881880177914e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1153.obj,1.353452914753905e-07,1.0
ShapeDatabase_final/Jet/m1147.obj,7.686285680620074e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1219.obj,2.0808237281953463e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1225.obj,1.8500861912340305e-07,1.0
ShapeDatabase_final/Jet/m1231.obj,5.9472888144455735e-08,1.0000000298023224
ShapeDatabase_final/Jet/m1228.obj,1.3789752094013374e-07,1.0
ShapeDatabase_final/Jet/m1214.obj,8.617159024805504e-08,1.0000000298023224
ShapeDatabase_final/Jet/m1200.obj,7.820550825312244e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1162.obj,8.479266091375947e-08,1.0000000298023224
ShapeDatabase_final/Jet/m1176.obj,1.836795260146713e-07,1.0
ShapeDatabase_final/Jet/m1188.obj,1.0642815675040546e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1177.obj,1.826958742736292e-07,1.0
ShapeDatabase_final/Jet/m1163.obj,2.1719449269251788e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1201.obj,1.7643472296446629e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1215.obj,4.843374459109618e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1229.obj,4.127585702332111e-08,1.0
ShapeDatabase_final/Jet/m1217.obj,2.0424859983711223e-07,1.0
ShapeDatabase_final/Jet/m1149.obj,8.141897976489807e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1175.obj,8.465992591487818e-08,1.0000000298023224
ShapeDatabase_final/Jet/m1161.obj,1.1211299257241231e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1174.obj,4.81007682654181e-08,1.0000000298023224
ShapeDatabase_final/Jet/m1216.obj,2.976260424903033e-07,1.0
ShapeDatabase_final/Jet/m1202.obj,3.7150714556732615e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1212.obj,9.667315102221491e-08,1.0
ShapeDatabase_final/Jet/m1158.obj,9.095494905654434e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1159.obj,4.2919309879426145e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1165.obj,1.185322121155876e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1171.obj,8.770466072006726e-08,1.0
ShapeDatabase_final/Jet/m1213.obj,3.0769576403644457e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1207.obj,6.864448693628712e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1211.obj,8.077208979252509e-08,1.0
ShapeDatabase_final/Jet/m1205.obj,1.4598852213579909e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1239.obj,1.1743090742212657e-07,1.0
ShapeDatabase_final/Jet/m1167.obj,1.4216881419747485e-07,1.0
ShapeDatabase_final/Jet/m1173.obj,1.0573774277207259e-07,1.0
ShapeDatabase_final/Jet/m1198.obj,1.782650288065266e-07,1.0
ShapeDatabase_final/Jet/m1199.obj,4.7971645165906574e-08,1.0
ShapeDatabase_final/Jet/m1172.obj,6.351709761635964e-08,1.0
ShapeDatabase_final/Jet/m1166.obj,9.523994582970249e-08,1.0
ShapeDatabase_final/Jet/m1238.obj,1.4963375393959277e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1204.obj,9.756758530556225e-08,1.0
ShapeDatabase_final/Jet/m1210.obj,1.0401128256557685e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1277.obj,1.398919327242761e-07,1.0
ShapeDatabase_final/Jet/m1263.obj,5.261971433847689e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1288.obj,1.234066311370197e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1289.obj,1.1692718695490582e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1262.obj,6.033071497450031e-08,1.0000000298023224
ShapeDatabase_final/Jet/m1276.obj,3.500229471080274e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1248.obj,2.1878016573979386e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1260.obj,5.7569042177589005e-08,1.0
ShapeDatabase_final/Jet/m1274.obj,2.696387761015759e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1300.obj,4.508030644626262e-08,1.0
ShapeDatabase_final/Jet/m1301.obj,4.534138528328871e-08,0.9999999701976776
ShapeDatabase_final/Jet/m1275.obj,2.558480513158446e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1261.obj,1.1040198088986362e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1249.obj,5.602036266313568e-08,1.0
ShapeDatabase_final/Jet/m1265.obj,2.0086451489966133e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1271.obj,7.366383410932776e-08,1.0
ShapeDatabase_final/Jet/m1259.obj,1.7643472296446629e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1258.obj,1.6666848979911465e-07,1.0
ShapeDatabase_final/Jet/m1270.obj,3.313438690665794e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1264.obj,1.215738876916954e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1266.obj,1.9660557091176867e-07,1.0000000298023224
ShapeDatabase_final/Jet/m1299.obj,3.3277185729969825e-07,1.0
ShapeDatabase_final/Jet/m1298.obj,2.3568122568088542e-07,1.0
ShapeDatabase_final/Jet/m1267.obj,1.7668537603831258e-07,0.9999999701976776
ShapeDatabase_final/Jet/m1273.obj,1.2063401454383347e-07,1.0
ShapeDatabase_final/Starship/m1369.obj,2.115486610113446e-07,1.0
ShapeDatabase_final/Starship/m1355.obj,2.729643375472345e-07,1.0
ShapeDatabase_final/Starship/m1382.obj,1.4565387320236634e-07,1.0
ShapeDatabase_final/Starship/m1383.obj,6.709034565974861e-08,1.0
ShapeDatabase_final/Starship/m1354.obj,4.366413942463755e-08,1.0
ShapeDatabase_final/Starship/m1368.obj,1.91784375473742e-07,1.0
ShapeDatabase_final/Starship/m1356.obj,6.025484292202301e-08,1.0000000298023224
ShapeDatabase_final/Starship/m1381.obj,5.2068430495333345e-08,1.0
ShapeDatabase_final/Starship/m1380.obj,1.6891278614663648e-07,1.0
ShapeDatabase_final/Starship/m1357.obj,2.0091542650604242e-07,1.0000000298023224
ShapeDatabase_final/Starship/m1353.obj,6.59513155499608e-08,1.0
ShapeDatabase_final/Starship/m1384.obj,2.6129305482429607e-08,1.0
ShapeDatabase_final/Starship/m1385.obj,9.542059815817896e-08,1.0
ShapeDatabase_final/Starship/m1378.obj,9.333926652633599e-08,1.0
ShapeDatabase_final/Starship/m1386.obj,7.273264282477091e-08,1.0
ShapeDatabase_final/Starship/m1379.obj,8.008305165694683e-08,0.9999999701976776
ShapeDatabase_final/Starship/m1360.obj,6.256188079195789e-08,1.0
ShapeDatabase_final/Starship/m1374.obj,2.678583974990711e-07,1.0000000298023224
ShapeDatabase_final/Starship/m1375.obj,1.1520214273368216e-07,1.0000000298023224
ShapeDatabase_final/Starship/m1361.obj,8.984748196717022e-08,1.0
ShapeDatabase_final/Starship/m1362.obj,9.149885207825861e-08,1.0000000298023224
ShapeDatabase_final/Starship/m1376.obj,3.0437401863650975e-08,1.0000000298023224
ShapeDatabase_final/Starship/m1372.obj,8.399958255811398e-08,0.9999999701976776
ShapeDatabase_final/Starship/m1366.obj,2.91062888219668e-07,0.9999999701976776
ShapeDatabase_final/Starship/m1373.obj,1.0489332471419655e-07,0.9999999701976776
ShapeDatabase_final/Starship/m1365.obj,1.0761096081765951e-07,1.0000000298023224
ShapeDatabase_final/Starship/m1371.obj,1.930914858683659e-07,1.0
ShapeDatabase_final/Starship/m1359.obj,1.3985902547374478e-07,0.9999999701976776
ShapeDatabase_final/Starship/m1358.obj,3.441178344872645e-07,1.0
ShapeDatabase_final/Starship/m1370.obj,1.8388455796206176e-07,1.0
ShapeDatabase_final/Starship/m1364.obj,1.3598426037183248e-07,1.0
ShapeDatabase_final/Musical_Instrument/m640.obj,9.20609175252272e-08,1.0
ShapeDatabase_final/Musical_Instrument/m641.obj,9.139579496589852e-08,1.0000000298023224
ShapeDatabase_final/Musical_Instrument/m643.obj,1.5938386193657036e-07,1.0000000298023224
ShapeDatabase_final/Musical_Instrument/m646.obj,9.56030309554979e-08,1.0
ShapeDatabase_final/Musical_Instrument/m647.obj,2.1013728321455256e-07,1.0
ShapeDatabase_final/Musical_Instrument/m645.obj,1.2250839455620747e-07,1.0000000298023224
ShapeDatabase_final/Musical_Instrument/m644.obj,7.222684772348938e-08,1.0
ShapeDatabase_final/Musical_Instrument/m637.obj,1.5359410246727223e-07,1.0000000298023224
ShapeDatabase_final/Musical_Instrument/m634.obj,9.029305803425684e-08,1.0
ShapeDatabase_final/Musical_Instrument/m635.obj,1.7804341701511616e-07,1.0000000298023224
ShapeDatabase_final/Musical_Instrument/m625.obj,8.315556541421895e-08,0.9999999701976776
ShapeDatabase_final/Musical_Instrument/m631.obj,4.971113097728298e-08,1.0000000298023224
ShapeDatabase_final/Musical_Instrument/m630.obj,7.294905670762699e-08,1.0000000298023224
ShapeDatabase_final/Musical_Instrument/m632.obj,1.0926129884473627e-07,1.0
ShapeDatabase_final/Musical_Instrument/m626.obj,2.3433118641336105e-07,0.9999999701976776
ShapeDatabase_final/Musical_Instrument/m627.obj,5.221609995881904e-08,1.0
ShapeDatabase_final/Musical_Instrument/m633.obj,2.135520640612715e-07,1.0000000298023224
ShapeDatabase_final/Musical_Instrument/m629.obj,1.9227754322050905e-07,1.0000000298023224
ShapeDatabase_final/Musical_Instrument/m628.obj,8.457478886976965e-08,1.0
ShapeDatabase_final/Musical_Instrument/m638.obj,3.184711405918801e-08,1.0000000298023224
ShapeDatabase_final/Musical_Instrument/m639.obj,4.168455578627685e-08,0.9999999701976776
ShapeDatabase_final/BuildingNonResidential/m481.obj,1.621017910921613e-07,1.0000000298023224
ShapeDatabase_final/BuildingNonResidential/m478.obj,4.750912128995576e-08,1.0000000298023224
ShapeDatabase_final/BuildingNonResidential/m479.obj,2.0321624740721253e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m390.obj,4.194363293039576e-09,1.0
ShapeDatabase_final/BuildingNonResidential/m384.obj,1.0228581224476343e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m421.obj,1.2320704323198819e-07,0.9999999701976776
ShapeDatabase_final/BuildingNonResidential/m409.obj,1.5680207017510785e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m408.obj,1.5939181208417806e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m420.obj,3.38384163934076e-07,1.0000000298023224
ShapeDatabase_final/BuildingNonResidential/m385.obj,1.4674867133172233e-07,0.9999999701976776
ShapeDatabase_final/BuildingNonResidential/m391.obj,2.827853788084876e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m387.obj,2.3538321054584199e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m393.obj,2.2904458989331945e-07,0.9999999701976776
ShapeDatabase_final/BuildingNonResidential/m392.obj,2.3035002914392166e-07,0.9999999701976776
ShapeDatabase_final/BuildingNonResidential/m386.obj,2.4978173468555696e-07,1.0000000298023224
ShapeDatabase_final/BuildingNonResidential/m382.obj,1.6654585771090514e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m396.obj,5.890635591200808e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m397.obj,2.1491397000773964e-07,0.9999999701976776
ShapeDatabase_final/BuildingNonResidential/m383.obj,1.873654999554194e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m395.obj,2.032759291305869e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m418.obj,4.5889188984320396e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m394.obj,3.4497811780166894e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m399.obj,2.7054870606158667e-07,0.9999999701976776
ShapeDatabase_final/BuildingNonResidential/m414.obj,1.4001049312416625e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m400.obj,1.5123130213726044e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m401.obj,3.87191041524823e-08,1.0
ShapeDatabase_final/BuildingNonResidential/m415.obj,6.541124709540463e-08,1.0000000298023224
ShapeDatabase_final/BuildingNonResidential/m398.obj,9.106399683647794e-08,1.0000000298023224
ShapeDatabase_final/BuildingNonResidential/m416.obj,9.680889954216114e-08,0.9999999701976776
ShapeDatabase_final/BuildingNonResidential/m402.obj,1.2772683849268284e-07,1.0000000298023224
ShapeDatabase_final/BuildingNonResidential/m406.obj,2.1996666165835166e-07,0.9999999701976776
ShapeDatabase_final/BuildingNonResidential/m412.obj,3.033953755999339e-07,1.0000000298023224
ShapeDatabase_final/BuildingNonResidential/m413.obj,1.205676865765973e-07,1.0000000298023224
ShapeDatabase_final/BuildingNonResidential/m407.obj,1.6701320781683733e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m405.obj,2.34726247926694e-07,0.9999999701976776
ShapeDatabase_final/BuildingNonResidential/m404.obj,3.713434334833646e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m410.obj,9.17397306519716e-08,1.0
ShapeDatabase_final/BuildingNonResidential/m389.obj,2.441945763046239e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m477.obj,2.2628454866540163e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m474.obj,3.2015168278462476e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m475.obj,1.5527785120655424e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m471.obj,1.8243936354903368e-07,1.0
ShapeDatabase_final/BuildingNonResidential/m470.obj,8.089589330870106e-08,0.9999999701976776
ShapeDatabase_final/BuildingNonResidential/m472.obj,4.787109406000177e-07,1.0
ShapeDatabase_final/AircraftBuoyant/m1337.obj,1.9864442646544545e-07,0.9999999701976776
ShapeDatabase_final/AircraftBuoyant/m1341.obj,1.936352836042289e-07,1.0
ShapeDatabase_final/AircraftBuoyant/m1340.obj,2.2546667478754466e-07,1.0
ShapeDatabase_final/AircraftBuoyant/m1342.obj,9.496751891440875e-08,0.9999999701976776
ShapeDatabase_final/AircraftBuoyant/m1343.obj,1.9072837747773434e-07,0.9999999701976776
ShapeDatabase_final/AircraftBuoyant/m1347.obj,1.4339716196827234e-07,1.0
ShapeDatabase_final/AircraftBuoyant/m1346.obj,3.749179760834664e-08,0.9999999701976776
ShapeDatabase_final/AircraftBuoyant/m1352.obj,1.0167941522571376e-07,1.0
ShapeDatabase_final/AircraftBuoyant/m1344.obj,9.375625971436403e-08,1.0
ShapeDatabase_final/AircraftBuoyant/m1350.obj,9.616247118604922e-08,1.0
ShapeDatabase_final/AircraftBuoyant/m1351.obj,1.278429169466957e-07,0.9999999701976776
ShapeDatabase_final/AircraftBuoyant/m1345.obj,1.177043866399531e-07,1.0
ShapeDatabase_final/AircraftBuoyant/m1348.obj,6.018858343928039e-08,0.9999999701976776
ShapeDatabase_final/AircraftBuoyant/m1349.obj,5.1119423312571465e-08,1.0
ShapeDatabase_final/AircraftBuoyant/m1339.obj,1.1786780314109422e-07,1.0000000298023224
ShapeDatabase_final/AircraftBuoyant/m1338.obj,4.123434929041442e-08,1.0
ShapeDatabase_final/Cellphone/D00902.obj,4.3082622117765315e-08,1.0
ShapeDatabase_final/Cellphone/D00527.obj,4.595098183111918e-08,0.9999999701976776
ShapeDatabase_final/Cellphone/D00848.obj,1.0224774997641008e-07,1.0000000298023224
ShapeDatabase_final/Cellphone/D00079.obj,7.620231427261453e-09,1.0
ShapeDatabase_final/Cellphone/D00327.obj,1.8299764935039363e-07,0.9999999701976776
ShapeDatabase_final/Cellphone/D00440.obj,4.895150397266558e-08,1.0
ShapeDatabase_final/Cellphone/D00369.obj,8.343524056975478e-08,1.0
ShapeDatabase_final/Cellphone/D00817.obj,9.459545543778811e-08,1.0
ShapeDatabase_final/Cellphone/D00032.obj,7.021349698834968e-08,1.0
ShapeDatabase_final/Cellphone/D00542.obj,2.3522233477231834e-08,1.0000000298023224
ShapeDatabase_final/Cellphone/D00152.obj,1.7830826615968757e-07,1.0
ShapeDatabase_final/Cellphone/D00192.obj,3.915521647207328e-08,1.0
ShapeDatabase_final/Cellphone/D00554.obj,1.135138781878773e-07,1.0000000298023224
ShapeDatabase_final/Cellphone/D00018.obj,6.699221504068493e-08,0.9999999701976776
ShapeDatabase_final/Cellphone/D00997.obj,6.827272909825268e-09,0.9999999701976776
ShapeDatabase_final/Cellphone/D00559.obj,1.2848325104737803e-07,1.0
ShapeDatabase_final/Cellphone/D00362.obj,6.470161917884217e-08,1.0000000298023224
ShapeDatabase_final/Cellphone/D00979.obj,2.74455961782098e-08,1.0
ShapeDatabase_final/Cellphone/D00248.obj,3.672884298889446e-08,1.0000000298023224
ShapeDatabase_final/Cellphone/D00312.obj,5.180691898422043e-08,0.9999995082616806
ShapeDatabase_final/Drum/D00308.obj,1.171694370222881e-07,1.0
ShapeDatabase_final/Drum/D00297.obj,2.0207398354833224e-07,1.0
ShapeDatabase_final/Drum/D00939.obj,5.5790648990543404e-08,0.9999999701976776
ShapeDatabase_final/Drum/D00709.obj,3.916783840101843e-08,1.0000000298023224
ShapeDatabase_final/Drum/D00551.obj,2.1683972619224354e-07,1.0
ShapeDatabase_final/Drum/D00383.obj,2.0883198725700674e-07,1.0
ShapeDatabase_final/Drum/D00026.obj,2.2968351503242775e-07,1.0000000298023224
ShapeDatabase_final/Drum/D00557.obj,2.544533566097314e-07,0.9999999701976776
ShapeDatabase_final/Drum/D00596.obj,2.2736258298053086e-07,1.0000000298023224
ShapeDatabase_final/Drum/D00193.obj,7.180090212348724e-08,1.0
ShapeDatabase_final/Drum/D00404.obj,1.3786619467820249e-07,1.0
ShapeDatabase_final/Drum/D00982.obj,1.2158144501152344e-07,1.0
ShapeDatabase_final/Drum/D00980.obj,2.1093047050059595e-07,1.0
ShapeDatabase_final/Drum/D00189.obj,1.5065019687976552e-07,1.0
ShapeDatabase_final/Drum/D00163.obj,3.4489339801689794e-07,1.0
ShapeDatabase_final/Drum/D00375.obj,1.7269543395407844e-07,1.0
ShapeDatabase_final/Drum/D00951.obj,2.4088609638705425e-07,0.9999999701976776
ShapeDatabase_final/Drum/D00063.obj,1.1913430305527582e-07,1.0
ShapeDatabase_final/Drum/D00115.obj,5.387961382365737e-08,1.0
ShapeDatabase_final/Drum/D00298.obj,1.6351970695692614e-07,1.0000000298023224
ShapeDatabase_final/Monoplane/D00043.obj,1.0659318756350676e-07,1.0000000298023224
ShapeDatabase_final/Monoplane/D00482.obj,1.5053261854603062e-08,1.0
ShapeDatabase_final/Monoplane/D00864.obj,2.334483699421488e-08,1.0
ShapeDatabase_final/Monoplane/D00319.obj,1.7017753090715425e-07,1.0
ShapeDatabase_final/Monoplane/D00169.obj,1.3098744232072468e-07,1.0
ShapeDatabase_final/Monoplane/D00963.obj,1.7160362725310636e-07,1.0
ShapeDatabase_final/Monoplane/D00019.obj,1.7948170149777753e-08,1.0000000298023224
ShapeDatabase_final/Monoplane/D00798.obj,5.363315360727693e-08,1.0
ShapeDatabase_final/Monoplane/D00995.obj,9.622867711782955e-08,1.0000000298023224
ShapeDatabase_final/Monoplane/D00167.obj,9.69396079486681e-07,0.9999999701976776
ShapeDatabase_final/Monoplane/D00402.obj,1.8421297337971973e-07,1.0
ShapeDatabase_final/Monoplane/D00617.obj,2.520626187534574e-08,1.0000000298023224
ShapeDatabase_final/Monoplane/D00011.obj,1.3951718533592072e-07,1.0
ShapeDatabase_final/Monoplane/D00301.obj,2.525336157737348e-07,0.9999999701976776
ShapeDatabase_final/Monoplane/D00840.obj,3.33694850358124e-08,0.9999999701976776
ShapeDatabase_final/Monoplane/D00262.obj,2.4770199154236206e-08,0.9999999701976776
ShapeDatabase_final/Monoplane/D00925.obj,8.677308766919867e-08,1.0000000298023224
ShapeDatabase_final/Monoplane/D00688.obj,3.402698376369549e-08,1.0
ShapeDatabase_final/Monoplane/D00098.obj,1.631506435252363e-07,1.0
ShapeDatabase_final/Monoplane/D00304.obj,6.038908622485984e-08,1.0000000298023224
ShapeDatabase_final/Motorcycle/D00269.obj,3.4838094896077645e-08,1.0
ShapeDatabase_final/Motorcycle/m1479.obj,1.9638356683618078e-08,0.9999999701976776
ShapeDatabase_final/Motorcycle/D00054.obj,1.360341913166156e-07,0.9999999701976776
ShapeDatabase_final/Motorcycle/m1484.obj,2.983807171805135e-08,1.0
ShapeDatabase_final/Motorcycle/D00521.obj,3.1786543598378056e-08,1.0
ShapeDatabase_final/Motorcycle/D00858.obj,6.33449982879918e-08,0.9999999701976776
ShapeDatabase_final/Motorcycle/m1481.obj,2.2358853750336232e-07,1.0
ShapeDatabase_final/Motorcycle/m1480.obj,7.485754121167098e-08,1.0
ShapeDatabase_final/Motorcycle/m1482.obj,1.4437955432567792e-07,1.0
ShapeDatabase_final/Motorcycle/m1483.obj,5.065527357820501e-08,1.0
ShapeDatabase_final/Motorcycle/D00544.obj,4.6609849895552325e-08,1.0000000298023224
ShapeDatabase_final/Motorcycle/D00342.obj,4.136927727463969e-08,1.0
ShapeDatabase_final/Motorcycle/D00395.obj,5.0611052535932125e-08,1.0
ShapeDatabase_final/Motorcycle/D00021.obj,6.732406939375633e-08,1.0
ShapeDatabase_final/Motorcycle/D00396.obj,4.177087451702996e-08,1.0
ShapeDatabase_final/Motorcycle/D00768.obj,4.5408805394892584e-08,1.0000000298023224
ShapeDatabase_final/Motorcycle/D00224.obj,8.12909524217355e-08,1.0
ShapeDatabase_final/Motorcycle/D00345.obj,1.0534837749850704e-07,1.0000000298023224
ShapeDatabase_final/Motorcycle/D00594.obj,6.675629425977169e-08,1.0000000298023224
ShapeDatabase_final/Motorcycle/D00945.obj,1.353534379851582e-08,1.0000000298023224
ShapeDatabase_final/Motorcycle/D00039.obj,1.589433785577703e-08,1.0000000298023224
ShapeDatabase_final/Motorcycle/D00880.obj,1.0363825995393428e-07,1.0
ShapeDatabase_final/Motorcycle/D00288.obj,5.7425546940447964e-08,1.0
ShapeDatabase_final/Motorcycle/D00886.obj,1.4466173368538248e-08,1.0
ShapeDatabase_final/Motorcycle/D00703.obj,5.2811527991699545e-08,1.0000000298023224
ShapeDatabase_final/Motorcycle/D00476.obj,3.8524216410373637e-08,1.0
ShapeDatabase_final/Guitar/D00335.obj,1.621258024817407e-08,1.0000000298023224
ShapeDatabase_final/Guitar/D00645.obj,4.681688898288853e-08,0.9999999701976776
ShapeDatabase_final/Guitar/D00097.obj,1.8480378579498e-07,1.0000000298023224
ShapeDatabase_final/Guitar/D00849.obj,1.58897846491506e-08,1.0000000298023224
ShapeDatabase_final/Guitar/D00041.obj,1.1561542910244635e-07,0.9999999701976776
ShapeDatabase_final/Guitar/D00124.obj,1.6905497323902574e-07,1.0000000298023224
ShapeDatabase_final/Guitar/D00534.obj,4.312893914972546e-08,1.0
ShapeDatabase_final/Guitar/D00655.obj,6.328470094619026e-08,1.0
ShapeDatabase_final/Guitar/D00494.obj,4.1527202527157536e-08,1.0
ShapeDatabase_final/Guitar/D00222.obj,2.743658695635935e-08,0.9999999701976776
ShapeDatabase_final/Guitar/D00023.obj,5.377894399343323e-08,0.9999999701976776
ShapeDatabase_final/Guitar/D00232.obj,2.0902110819018358e-08,1.0000000298023224
ShapeDatabase_final/Guitar/D00374.obj,3.419687514931838e-08,0.9999999701976776
ShapeDatabase_final/Guitar/D00416.obj,6.56322702581604e-08,1.0000000298023224
ShapeDatabase_final/Guitar/D00414.obj,1.122688573931589e-07,1.0
ShapeDatabase_final/Guitar/D00549.obj,1.4567012865954514e-07,0.9999999701976776
ShapeDatabase_final/Guitar/D00076.obj,1.6102642747529615e-08,1.0000000298023224
ShapeDatabase_final/Guitar/D00464.obj,1.3593118248774778e-07,1.0
ShapeDatabase_final/Guitar/D00844.obj,6.390839545521398e-08,1.0
ShapeDatabase_final/Guitar/D00461.obj,1.72374333068117e-08,1.0
ShapeDatabase_final/HumanHead/D00487.obj,1.989431187287189e-08,1.0
ShapeDatabase_final/HumanHead/D00690.obj,1.5687649065750508e-08,1.0
ShapeDatabase_final/HumanHead/D00653.obj,4.577842260468703e-08,1.0
ShapeDatabase_final/HumanHead/D00910.obj,1.3652392535628454e-07,0.9999999701976776
ShapeDatabase_final/HumanHead/D00131.obj,1.3394002348941858e-08,1.0
ShapeDatabase_final/HumanHead/D00578.obj,2.513335790678135e-08,1.0000000298023224
ShapeDatabase_final/HumanHead/m353.obj,4.0900795898248445e-08,1.0000000298023224
ShapeDatabase_final/HumanHead/m347.obj,2.2793678151674445e-07,1.0000000298023224
ShapeDatabase_final/HumanHead/m346.obj,8.894085627633408e-08,1.0000000298023224
ShapeDatabase_final/HumanHead/m352.obj,8.636511886555402e-08,1.0
ShapeDatabase_final/HumanHead/m344.obj,5.344168760360202e-09,1.0000000298023224
ShapeDatabase_final/HumanHead/m350.obj,1.3117839372606818e-07,1.0
ShapeDatabase_final/HumanHead/m351.obj,3.3005514802261765e-08,1.0
ShapeDatabase_final/HumanHead/m345.obj,4.204845842285952e-08,1.0
ShapeDatabase_final/HumanHead/D00591.obj,4.156510734814027e-08,1.0
ShapeDatabase_final/HumanHead/m369.obj,1.1931020989054038e-08,1.0
ShapeDatabase_final/HumanHead/m341.obj,6.192481749878829e-08,1.0
ShapeDatabase_final/HumanHead/m355.obj,6.419012320347734e-08,0.9999999701976776
ShapeDatabase_final/HumanHead/m354.obj,7.7188387582834e-08,1.0000000298023224
ShapeDatabase_final/HumanHead/m340.obj,5.011554008536758e-08,1.0
ShapeDatabase_final/HumanHead/m368.obj,5.585818718517778e-08,1.0
ShapeDatabase_final/HumanHead/m356.obj,4.503660141389666e-08,1.0
ShapeDatabase_final/HumanHead/m342.obj,8.250330407777128e-08,1.0
ShapeDatabase_final/HumanHead/m343.obj,7.575201945379833e-08,1.0
ShapeDatabase_final/HumanHead/m357.obj,4.921183594489146e-08,1.0
ShapeDatabase_final/HumanHead/D00434.obj,2.7391910062712247e-08,1.0
ShapeDatabase_final/HumanHead/m366.obj,7.776023431063028e-08,1.0000000298023224
ShapeDatabase_final/HumanHead/m367.obj,3.683532306677325e-08,1.0000000298023224
ShapeDatabase_final/HumanHead/D00758.obj,9.392534285247605e-08,1.0
ShapeDatabase_final/HumanHead/D00566.obj,5.3086208655922055e-08,1.0
ShapeDatabase_final/HumanHead/m365.obj,2.3227387895919988e-08,1.0000000298023224
ShapeDatabase_final/HumanHead/m359.obj,1.3355929450212374e-07,1.0000000298023224
ShapeDatabase_final/HumanHead/D00610.obj,2.7817184993035777e-08,1.0000000298023224
ShapeDatabase_final/HumanHead/m358.obj,2.4566599269133524e-08,1.0000000298023224
ShapeDatabase_final/HumanHead/m370.obj,4.9793426321946865e-08,0.9999999701976776
ShapeDatabase_final/HumanHead/m364.obj,1.219618255856883e-07,1.0000000298023224
ShapeDatabase_final/HumanHead/D00013.obj,4.699300229338249e-08,1.0
ShapeDatabase_final/HumanHead/D00205.obj,1.2206331538740145e-07,1.0
ShapeDatabase_final/HumanHead/m348.obj,4.231765435239031e-08,0.9999999701976776
ShapeDatabase_final/HumanHead/m360.obj,8.95079857457382e-08,1.0
ShapeDatabase_final/HumanHead/D00629.obj,2.580911587693747e-08,1.0000000298023224
ShapeDatabase_final/HumanHead/m361.obj,1.512716650188237e-07,1.0
ShapeDatabase_final/HumanHead/m349.obj,1.2288620565368232e-08,1.0
ShapeDatabase_final/HumanHead/D00984.obj,3.965920261238038e-08,1.0
ShapeDatabase_final/HumanHead/m363.obj,3.658217807599852e-08,1.0000000298023224
ShapeDatabase_final/HumanHead/m362.obj,1.640695685134837e-07,1.0
ShapeDatabase_final/HumanHead/D00061.obj,1.2387820443712897e-07,1.0000000298023224
